comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
biomass,biomass_03_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,2,0.8922782922355507,0.2924694084885225,0.9547351500054885,0.00018104488699907458,0.07301177895894151,0.32820985324095525,0.191925996248438,0.03257638335143176,0.00043155108353209353,0.9669920655650363,Pipeline
biomass,biomass_03_p,3,0.7021466356017629,0.18507256187839688,0.8602110879901588,0.0005005938897449363,0.08921421718433604,0.5457594382126956,0.44277946491322195,0.025544351057238825,9.49993496939711e-05,0.9743606495930671,Pipeline
biomass,biomass_03_p,4,0.8774403457958908,0.2003153186186059,0.9553724391494792,0.0002059826121077466,0.08316343443063483,0.35008520991911274,0.3399655887850487,0.0374175058097874,0.001658634270831074,0.9609238599193816,Pipeline
biomass,biomass_03_p,5,0.7721299874853597,0.4445121675072311,0.7767674904645776,0.0003829748109489754,0.1255922504252083,0.4773573216309145,0.416429177755825,0.0013528063316205743,0.05925830552728396,0.9393888881410954,Pipeline
biomass,biomass_03_p,6,0.7843447896832783,0.02319920103559519,0.8945250018825709,0.00036244573162474254,0.09247982357736903,0.4643869187614158,0.44966904433143035,0.02289349618344578,6.234270749384002e-08,0.9771064414738467,Pipeline
biomass,biomass_03_p,7,0.8352653635737269,0.11086394280275583,0.9516702003508979,0.0002768649351702069,0.09730935491112544,0.4058751488158312,0.41450808463082817,0.0463216776434337,0.005383041160388857,0.9482952811961776,Pipeline
biomass,biomass_03_p,8,0.6768274645908934,0.016857139417467373,0.8418856864292404,0.0005431471183346331,0.11357835288939845,0.5684826606054988,3.4055031120798547,0.0005986063199124244,3.513253835390092e-05,0.9993662611417335,Pipeline
biomass,biomass_03_p,9,0.46382855282667046,0.006677717161161196,0.874878266497504,0.0009011284826442515,0.10883095362901607,0.7322372888438075,0.6742709083638492,0.008109182627481042,0.03253101788559808,0.9593597994869207,Pipeline
biomass,biomass_03_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,2,0.912084529856417,1219.0496165176958,0.9632499437950458,0.00014775709267829084,0.06417365103369194,0.2965054302092679,0.17424154448870435,0.031742959489474566,0.000382051522183784,0.9678749889883418,Pipeline
biomass,biomass_04,3,0.6982976756433192,844.0581919089991,0.8589341647701128,0.0005070627300112281,0.0892506459312247,0.549274361641503,0.4524856644575767,0.0336386559631617,7.321326296004755e-05,0.9662881307738784,Pipeline
biomass,biomass_04,4,0.8716066496610428,2257.131953355435,0.9480243777244057,0.00021578714342681868,0.08534845381998285,0.3583201785260734,0.345558860811079,0.05330887000714937,0.000597734235073934,0.9460933957577766,Pipeline
biomass,biomass_04,5,0.7743934155788337,3771.121517205527,0.7764367998586591,0.00037917073011960726,0.12550095548282492,0.47498061478461023,0.4185693801080957,0.0009241891586803324,0.06151207389799985,0.9375637369433197,Pipeline
biomass,biomass_04,6,0.757206220648954,326.03936950703184,0.8931434014835125,0.0004080567720185646,0.09726470567668323,0.49274108754095786,0.4878370472175043,0.025930599979558884,0.0005285508261344903,0.9735408491943066,Pipeline
biomass,biomass_04,7,0.8291543100144846,1608.367769950529,0.9601899431807264,0.0002871356134210344,0.09903760361040581,0.41333484003349563,0.4278774858575325,0.05296566134566264,0.009495420237204242,0.9375389184171331,Pipeline
biomass,biomass_04,8,0.6974559797199906,160.6604546129233,0.8517391865821566,0.0005084773450084192,0.11042718559550288,0.5500400169805916,3.200840775589967,0.001004934208878273,2.694355113457548e-05,0.9989681222399871,Pipeline
biomass,biomass_04,9,0.49792503974891056,133.94617918649251,0.8575713362646241,0.0008438234626068731,0.10355363971046659,0.7085724805911455,0.6465168094894383,0.009241410438352637,0.02038657303968935,0.970372016521958,Pipeline
biomass,biomass_04,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,2,0.8913922797123441,11.70665506504322,0.9605540154652483,0.00018253398367673257,0.07132708009984494,0.32955685440854643,0.19366422823506618,0.04045481807527563,0.0014575711524874796,0.9580876107722368,Pipeline
biomass,biomass_04_n,3,0.6972082121293611,7.4411109400138855,0.8576576612767313,0.0005088937611271242,0.08941164518797434,0.5502651977643497,0.4533019034316187,0.03222945546249631,5.730393327133246e-05,0.9677132406042322,Pipeline
biomass,biomass_04_n,4,0.8758173162207589,10.623386220730174,0.9466183443645889,0.00020871039290628756,0.08393728405018747,0.3523956353010649,0.3462363217584563,0.04181424368298483,0.0002991295778463143,0.9578866267391688,Pipeline
biomass,biomass_04_n,5,0.7748041393572367,30.14149785315035,0.7763907531655986,0.0003784804380550644,0.1253866642521049,0.4745480593604438,0.4181881972763768,0.0005276772929608899,0.06186951977262744,0.9376028029344117,Pipeline
biomass,biomass_04_n,6,0.7700383107027855,2.1814824054341275,0.894287400056611,0.00038649023411296563,0.09465950833393597,0.4795432089991626,0.47477052148997206,0.023996443325821896,0.00018305222508387613,0.9758205044490943,Pipeline
biomass,biomass_04_n,7,0.8317088676715997,7.639426053208046,0.9604036555081532,0.00028284223920739554,0.09829438867561391,0.4102330219867732,0.42466653439911745,0.05264681729229578,0.00919861297511192,0.9381545697325924,Pipeline
biomass,biomass_04_n,8,0.6986870350053409,1.10229114023965,0.8510267421981409,0.0005064083445288387,0.11020229181013977,0.5489198165439639,3.1943220076391095,0.0008817605699635864,7.965021182725849e-06,0.9991102744088537,Pipeline
biomass,biomass_04_n,9,0.4836607767492307,0.3735479014873257,0.8558416197186166,0.0008677970138668392,0.10501434922363193,0.718567479956315,0.6556364624218128,0.009580906313721724,0.021731099324089283,0.968687994362189,Pipeline
biomass,biomass_04_n,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,2,0.9088211331015975,0.9829811648721404,0.962204151684405,0.0001532417931065588,0.06533642699403408,0.3019583860375507,0.17739867553453645,0.03673172707735313,0.0004081523504849241,0.962860120572162,Pipeline
biomass,biomass_04_p,3,0.6980148303974986,0.6811858896043936,0.8580833327670633,0.0005075381001722714,0.08929158058059773,0.549531773060031,0.45269319619952947,0.033959419405044405,5.141908641457437e-05,0.965989161508541,Pipeline
biomass,biomass_04_p,4,0.8751778032680227,0.9763111747714657,0.9454098847090247,0.0002097852045915584,0.08415283724428856,0.3533018493186488,0.3409006842934677,0.044520300185936404,0.00020267721943173112,0.9552770225946319,Pipeline
biomass,biomass_04_p,5,0.7787305338456216,2.7387230493573202,0.7774567629583868,0.0003718814557216443,0.12428628606430607,0.47039288488919384,0.41525617814531335,0.000826878038410804,0.06409719630124763,0.9350759256603416,Pipeline
biomass,biomass_04_p,6,0.7898057299473804,0.1911834329015323,0.9000698653854088,0.00035326768076070523,0.09050057661572906,0.45846948650114067,0.45391173389419015,0.02052153948764102,4.298120036944948e-05,0.9794354793119896,Pipeline
biomass,biomass_04_p,7,0.8344986154051599,0.6944521401255898,0.9589544764966663,0.00027815358755435316,0.09747626412962843,0.40681861387458673,0.42113194691826805,0.05198465907584199,0.008151060673094897,0.9398642802510631,Pipeline
biomass,biomass_04_p,8,0.6969912680937047,0.10132564916362186,0.8578075485739505,0.0005092583729517568,0.11051017611105673,0.5504622892681162,3.20324629554248,0.0013546520750750666,0.000271229334444599,0.9983741185904802,Pipeline
biomass,biomass_04_p,9,0.4810714522683349,0.03432645863944561,0.8582863600395785,0.0008721488197170842,0.10527370460837185,0.7203669535255383,0.6572556968237654,0.010223174617495891,0.022954981671861854,0.9668218437106423,Pipeline
biomass,biomass_04_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,2,0.8856407230731155,347.64671719937087,0.9605564643941896,0.00019220046542333535,0.07319285426027591,0.33817048500258645,0.19872575257376926,0.047031722758192646,0.0019505510592793289,0.9510177261825281,Pipeline
biomass,biomass_05,3,0.7001143174250419,210.4141302722134,0.8587141220859392,0.000504009550546148,0.08898153620133668,0.5476181905077278,0.45112140274235607,0.03280429530114897,4.6424691479616785e-05,0.9671492800073714,Pipeline
biomass,biomass_05,4,0.8720848658038611,563.3269848585641,0.9461568925735401,0.00021498341881704007,0.08518933342865548,0.3576522531679884,0.34683123176694847,0.04861432197294741,0.0003809723166217703,0.9510047057104308,Pipeline
biomass,biomass_05,5,0.7795343745880102,932.1448887423746,0.7773990807439805,0.0003705304628772938,0.12406133721406638,0.46953767198382473,0.4137770332042452,0.000754595156442482,0.06488573887718278,0.9343596659663749,Pipeline
biomass,biomass_05,6,0.7630330547160089,80.53952017076779,0.8935680176386677,0.00039826377358653965,0.09609064559998733,0.4867925074238418,0.4819475964275649,0.02527180642148337,0.00034307810479969504,0.9743851154737169,Pipeline
biomass,biomass_05,7,0.834014075965243,396.3824545346879,0.9562720790746906,0.0002789679395542134,0.09761883099885497,0.40741370133410704,0.42174842723954686,0.050427895836526335,0.007164664326283837,0.9424074398371898,Pipeline
biomass,biomass_05,8,0.6852370676742634,40.969332077040335,0.8431969762963967,0.0005290133316398934,0.11263492294755119,0.5610373715945638,3.264825140297821,0.0005304571866419855,7.779269444155196e-07,0.9994687648864137,Pipeline
