comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
biomass,biomass_03,5,0.7486179729204809,636.6699914306288,0.7993147673904027,0.00042249080181431766,0.13191524721793316,0.5013801223418405,0.43647503907476454,0.0015148621780412621,0.02435500160408987,0.9741301362178689,Pipeline
biomass,biomass_03,6,0.8299591512446475,32.68770696396638,0.9028101115509404,0.00028578293908462614,0.08211879383823706,0.41236009597844525,0.39929011668147163,0.019862296219722474,0.0011453553451238072,0.9789923484351537,Pipeline
biomass,biomass_03,7,0.8306813015270221,256.20770005086376,0.9531173933505086,0.0002845692411310552,0.09865399065204318,0.4114835336595838,0.42023582155810935,0.048755053349560595,0.006471214197892941,0.9447737324525465,Pipeline
biomass,biomass_03,8,0.6783091643401997,26.68747086168622,0.8452330061716077,0.0005406568666551264,0.11331913412261427,0.5671779576639066,3.393578059338656,0.0007519065203205692,0.00010967588769299091,0.9991384175919864,Pipeline
biomass,biomass_03,9,0.46874319729899117,26.369353871369334,0.8828533548912583,0.0008928685759680822,0.10833481243045578,0.7288736534551162,0.6711970257461235,0.009780556167601418,0.03510261019370497,0.9551168336386937,Pipeline
biomass,biomass_03,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,2,0.8908728338279787,3.2121866763366307,0.9581228656124391,0.00018340700196978375,0.07350632307139945,0.3303440118603958,0.19314503954898746,0.03927203316207063,0.001008100541428127,0.9597198662965012,Pipeline
biomass,biomass_03_n,3,0.7224617281589497,1.9489218673511606,0.8653422034361179,0.000466450877043782,0.08611878618621335,0.5268190124141784,0.427390808323534,0.02002620847372615,6.387280439908066e-06,0.979967404245834,Pipeline
biomass,biomass_03_n,4,0.9234251990347228,1.7273215065677532,0.9625029191734501,0.00012869714447945755,0.06573593939585162,0.27672152241066694,0.24808093956202495,0.013318047926208491,1.0265205799184057e-06,0.9866809255532115,Pipeline
biomass,biomass_03_n,5,0.7709183929092257,4.862194929397821,0.775966753450544,0.0003850111043542425,0.1259281996101402,0.4786247038032766,0.4166653742053403,0.0010436444436606046,0.05912911928623573,0.9398272362701038,Pipeline
biomass,biomass_03_n,6,0.8444703776994853,0.21492507408314693,0.9047907222139271,0.0002613943231941423,0.07853667098769372,0.39437244110170105,0.38187259038683985,0.015200236349499368,0.0022732890772850416,0.9825264745732155,Pipeline
biomass,biomass_03_n,7,0.8459154393020372,1.1696772590711368,0.9550883214708787,0.0002589656482318704,0.09411129708678283,0.39253606292666016,0.4008853365968181,0.0388380092540364,0.005355333588050695,0.955806657157913,Pipeline
biomass,biomass_03_n,8,0.6901683573717554,0.1800626597846165,0.8564581064354881,0.000520725449795369,0.11121075463250545,0.5566252263671173,3.330438233626135,0.0013505143112838584,0.0003978877697309095,0.9982515979189852,Pipeline
biomass,biomass_03_n,9,0.46802361947079973,0.07256481715203107,0.8748768882904475,0.0008940779504692442,0.1084081563850544,0.7293671095745956,0.6716514341036842,0.008395226052359997,0.03184710945266421,0.9597576644949759,Pipeline
biomass,biomass_03_n,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,2,0.8922782922355507,0.2924694084885225,0.9547351500054885,0.00018104488699907458,0.07301177895894151,0.32820985324095525,0.191925996248438,0.03257638335143176,0.00043155108353209353,0.9669920655650363,Pipeline
biomass,biomass_03_p,3,0.7292949696923543,0.1764367074871692,0.8703829087695871,0.0004549664374918416,0.0850513041008855,0.5202932157040352,0.4221184930889451,0.020409961888536304,3.255153220330098e-05,0.9795574865792605,Pipeline
biomass,biomass_03_p,4,0.9211501208803679,0.16067226449528324,0.9623516721801983,0.00013252080524307934,0.06670511983467446,0.280802206400933,0.251515452954422,0.011671883643872621,2.1950049762520766e-05,0.9883061663063648,Pipeline
biomass,biomass_03_p,5,0.7721299874853597,0.4445121675072311,0.7767674904645776,0.0003829748109489754,0.1255922504252083,0.4773573216309145,0.416429177755825,0.0013528063316205743,0.05925830552728396,0.9393888881410954,Pipeline
biomass,biomass_03_p,6,0.7992061731663838,0.022385573703864667,0.8703043602140765,0.00033746861652708606,0.0892364311872296,0.4481002419477323,0.43389854326374955,0.016126001880498363,0.00491376827179317,0.9789602298477085,Pipeline
biomass,biomass_03_p,7,0.8352653635737269,0.11086394280275583,0.9516702003508979,0.0002768649351702069,0.09730935491112544,0.4058751488158312,0.41450808463082817,0.0463216776434337,0.005383041160388857,0.9482952811961776,Pipeline
biomass,biomass_03_p,8,0.6768274645908934,0.016857139417467373,0.8418856864292404,0.0005431471183346331,0.11357835288939845,0.5684826606054988,3.4055031120798547,0.0005986063199124244,3.513253835390092e-05,0.9993662611417335,Pipeline
biomass,biomass_03_p,9,0.46382855282667046,0.006677717161161196,0.874878266497504,0.0009011284826442515,0.10883095362901607,0.7322372888438075,0.6742709083638492,0.008109182627481042,0.03253101788559808,0.9593597994869207,Pipeline
biomass,biomass_03_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,2,0.912084529856417,1219.0496165176958,0.9632499437950458,0.00014775709267829084,0.06417365103369194,0.2965054302092679,0.17424154448870435,0.031742959489474566,0.000382051522183784,0.9678749889883418,Pipeline
biomass,biomass_04,3,0.735666296258868,790.0586489951875,0.8671283412139497,0.00044425832561534784,0.08354073856790846,0.5141339356054334,0.4235374008307534,0.018336969109122466,3.7139747980789765e-05,0.9816258911428967,Pipeline
biomass,biomass_04,4,0.9086300311511684,1904.0897780094647,0.9587304173858205,0.0001535629728551793,0.07199894461019632,0.30227465796661107,0.29142391919031607,0.022582960613169056,0.00012488616173345134,0.9772921532250975,Pipeline
biomass,biomass_04,5,0.7357577403524436,4081.2742483613033,0.7930819946179447,0.00044410463806311993,0.13582267646902674,0.5140449976875141,0.4529942682551384,0.0022550570976211867,0.023112021703035026,0.9746329211993437,Pipeline
biomass,biomass_04,6,0.8199083417988395,280.8006219287999,0.9117236745547219,0.00030267505580026965,0.08376899356366004,0.4243720751901101,0.42014848226980794,0.019407577772400337,2.670928252346663e-09,0.9805924195566714,Pipeline
biomass,biomass_04,7,0.8291543100144846,1608.367769950529,0.9601899431807264,0.0002871356134210344,0.09903760361040581,0.41333484003349563,0.4278774858575325,0.05296566134566264,0.009495420237204242,0.9375389184171331,Pipeline
biomass,biomass_04,8,0.676520573965883,166.12616388758806,0.8396852573892046,0.0005436629008976755,0.11418394636117246,0.5687525173870591,3.309734187823969,0.0008806739438737768,5.078462487280667e-06,0.999114247593639,Pipeline
biomass,biomass_04,9,0.49792503974891056,133.94617918649251,0.8575713362646241,0.0008438234626068731,0.10355363971046659,0.7085724805911455,0.6465168094894383,0.009241410438352637,0.02038657303968935,0.970372016521958,Pipeline
biomass,biomass_04,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,2,0.9117629435730447,10.551834697925209,0.9525210821466987,0.00014829757382681563,0.06429091440018915,0.2970472292867841,0.17455993295127756,0.015261800136454527,0.00018514720336229636,0.9845530526601831,Pipeline
biomass,biomass_04_n,3,0.7396304401931351,6.900186637516806,0.8748180580172088,0.00043759589883506724,0.08291195284387241,0.5102642058844271,0.4203495636652814,0.02048118483804372,2.0918386177313806e-05,0.9794978967757789,Pipeline
biomass,biomass_04_n,4,0.9121325355653049,8.936068665871328,0.9561558639175936,0.0001476764108146136,0.07060548475923407,0.29642446666005,0.2850416958941161,0.017603550972216993,5.324992959230269e-06,0.982391124034824,Pipeline
biomass,biomass_04_n,5,0.7748041393572367,30.14149785315035,0.7763907531655986,0.0003784804380550644,0.1253866642521049,0.4745480593604438,0.4181881972763768,0.0005276772929608899,0.06186951977262744,0.9376028029344117,Pipeline
biomass,biomass_04_n,6,0.8141591847061105,1.9610764321663192,0.9123883513805189,0.00031233750469561276,0.08509558931656419,0.43109258320445454,0.42680210395554885,0.025627502964068027,4.5979750712255904e-05,0.9743265172852197,Pipeline
biomass,biomass_04_n,7,0.8317088676715997,7.639426053208046,0.9604036555081532,0.00028284223920739554,0.09829438867561391,0.4102330219867732,0.42466653439911745,0.05264681729229578,0.00919861297511192,0.9381545697325924,Pipeline
biomass,biomass_04_n,8,0.6642465490822261,1.16358375612912,0.8370265346596207,0.0005642915141475191,0.11633006195677241,0.5794423620324751,3.371941462875716,0.0010122498924463124,6.641468531875946e-05,0.9989213354222349,Pipeline
biomass,biomass_04_n,9,0.4836607767492307,0.3735479014873257,0.8558416197186166,0.0008677970138668392,0.10501434922363193,0.718567479956315,0.6556364624218128,0.009580906313721724,0.021731099324089283,0.968687994362189,Pipeline
biomass,biomass_04_n,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,2,0.9173962819644165,0.9356165570901902,0.9518004923247725,0.0001388297782110648,0.062188213834884716,0.2874086255413772,0.16885078165009595,0.010783151245616945,0.000657590784412564,0.9885592579699705,Pipeline
biomass,biomass_04_p,3,0.7249340089848972,0.6501166434185954,0.8690903834570766,0.0004622957832186602,0.08521894469410163,0.5244673402749715,0.43204562176499833,0.021774621484869004,4.7695965338187076e-05,0.9781776825497928,Pipeline
biomass,biomass_04_p,4,0.9194453582508448,0.7843097877647577,0.9615069575212111,0.0001353859525195885,0.06760333756736918,0.2838214962774228,0.2685696761674212,0.01775958836898484,1.4170213377504618e-05,0.9822262414176378,Pipeline
biomass,biomass_04_p,5,0.7787305338456216,2.7387230493573202,0.7774567629583868,0.0003718814557216443,0.12428628606430607,0.47039288488919384,0.41525617814531335,0.000826878038410804,0.06409719630124763,0.9350759256603416,Pipeline
biomass,biomass_04_p,6,0.7898057299473804,0.1911834329015323,0.9000698653854088,0.00035326768076070523,0.09050057661572906,0.45846948650114067,0.45391173389419015,0.02052153948764102,4.298120036944948e-05,0.9794354793119896,Pipeline
biomass,biomass_04_p,7,0.8344986154051599,0.6944521401255898,0.9589544764966663,0.00027815358755435316,0.09747626412962843,0.40681861387458673,0.42113194691826805,0.05198465907584199,0.008151060673094897,0.9398642802510631,Pipeline
biomass,biomass_04_p,8,0.6800512420736833,0.10411949119038576,0.8447014802051886,0.0005377290049181794,0.11355726218405668,0.5656401311136938,3.291569086429423,0.000492662057987244,6.574876825771495e-05,0.9994415891737551,Pipeline
biomass,biomass_04_p,9,0.5611020206072865,0.031568722679015636,0.8451079223038547,0.0007376436628448967,0.09681617381745661,0.6624937580028308,0.6044527645619003,0.007926665035169993,0.008466767620610922,0.9836065673442193,Pipeline
biomass,biomass_04_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,2,0.911334352757666,306.1118391913202,0.9535017262374467,0.00014901789452493103,0.06444818295357647,0.29776777401581583,0.1749831153450795,0.016314159466734906,9.438601257746147e-05,0.9835914545206875,Pipeline
biomass,biomass_05,3,0.7358495820281773,197.47980356650024,0.8670923868817122,0.0004439502823055844,0.08351176923029065,0.5139556575929703,0.4233906053882974,0.0182932854966322,4.007993340863753e-05,0.9816666345699592,Pipeline
biomass,biomass_05,4,0.9085997494386915,476.18233835364293,0.9590032538980784,0.00015361386648959414,0.07201085175252211,0.30232474354790834,0.29101052870875804,0.022625709109018923,0.0001467739927915874,0.9772275168981894,Pipeline
biomass,biomass_05,5,0.7353158735893799,1021.3554919964049,0.7925649228865722,0.0004448472712783531,0.13593458446031867,0.5144746120175612,0.45337742064467423,0.0021446603772937805,0.023254477370883018,0.9746008622518232,Pipeline
biomass,biomass_05,6,0.7630330547160089,80.53952017076779,0.8935680176386677,0.00039826377358653965,0.09609064559998733,0.4867925074238418,0.4819475964275649,0.02527180642148337,0.00034307810479969504,0.9743851154737169,Pipeline
biomass,biomass_05,7,0.834014075965243,396.3824545346879,0.9562720790746906,0.0002789679395542134,0.09761883099885497,0.40741370133410704,0.42174842723954686,0.050427895836526335,0.007164664326283837,0.9424074398371898,Pipeline
biomass,biomass_05,8,0.6852370676742634,40.969332077040335,0.8431969762963967,0.0005290133316398934,0.11263492294755119,0.5610373715945638,3.264825140297821,0.0005304571866419855,7.779269444155196e-07,0.9994687648864137,Pipeline
biomass,biomass_05,9,0.47717715664417637,34.17730209779386,0.8622170476416214,0.0008786938543795355,0.1056717403939236,0.7230648956738417,0.6597430231103295,0.011759899915642512,0.024879411215444305,0.9633606888689132,Pipeline
biomass,biomass_05,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,2,0.9160857754713443,2.5729655275824728,0.9495581117726052,0.00014103231013219442,0.06269757964635109,0.28967952038184486,0.17023005627664498,0.010848314992240876,0.0009610422410164264,0.9881906427667427,Pipeline
biomass,biomass_05_n,3,0.7085777207053334,1.8253287023083016,0.8646763551808152,0.0004897853433523808,0.08771692702217002,0.5398354187108017,0.44471004718275,0.02241176160908821,0.00017281701036867784,0.9774154213805432,Pipeline
biomass,biomass_05_n,4,0.9112476357664641,2.245620284797751,0.9546829774681617,0.00014916363736728724,0.070960100206593,0.2979133502103185,0.285800521381156,0.017708535837837488,3.3650649569170694e-05,0.9822578135125934,Pipeline
